,QuoteID,Countrycode,ChannelID,CustomerNumber,ComListPrice,ComTMC,ComQuotePrice,ComDelgPriceL4,WinLoss,ComRevCat,ComBrand,ComGroup,ComFamily,ComMT,ComMTM,Year,Month,EndOfQtr,ClientSegCd,ClientSeg_E,ComLogListPrice,Indirect_1_0,UpgMES,ComQuotePricePofL,ComDelgPriceL4PofL,ComCostPofL,ComLowPofL,ComMedPofL,ComHighPofL,ComMedPrice,DealSize,LogDealSize,ComPctContrib,ModelID,RequestingApplicationID,Version,Componentid,TreeNode,ComTMCPofL,AdjComLowPofL,AdjComMedPofL,AdjComHighPofL,AdjComLowPrice,AdjComMedPrice,AdjComHighPrice,OptimalPricePofL,OptimalPrice,OptimalPriceWinProb,OptimalPriceGP,OptimalPriceExpectedGP,OptimalPriceIntervalLow,OptimalPriceIntervalHigh,DealBotLineSpreadOptimalPrice,QuotePricePofL,QuotedPrice,QuotePriceWinProb,QuotePriceGP,QuotePriceExpectedGP,PredictedQuotePricePofL,PredictedQuotePrice,COPComLowPrice,COPComMedPrice,COPComHighPrice,COPComLowPofL,COPComMedPofL,COPComHighPofL,COPOptimalPrice,COPOptimalPricePofL,COPOptimalPriceWinProb,COPOptimalPriceGP,COPOptimalPriceExpectedGP,COPOptimalPriceIntervalLow,COPOptimalPriceIntervalHigh,COPQuotePriceWinProb,COPQuotePriceGP,COPQuotePriceExpectedGP,ComRevDivCd
0,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,6661a,6661-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.15906843238086998,0.2746620020364692,0.3,28328.037404976552,385005.12679296226,5.5854665126853025,0.0735783381404426,CHW_JP,EPRICER,2,1,,,0.15906843238086998,0.2746620020364692,0.3,16405.969770212174,28328.037404976552,30941.343027,0.2440154859948067,25167.22285355143,0.7486292643801593,18716.66693355143,14011.844598113059,20556.130445757626,26315.878679282356,23163.294440984828,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
1,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,5639a,5639-RH7a,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.07721367437413482,0.07722337013943299,0.0781788453038115,7964.649283950616,385005.12679296226,5.5854665126853025,0.020687125260629664,CHW_JP,EPRICER,2,2,,,0.07721367437413482,0.07722337013943299,0.0781788453038115,7963.649283950616,7964.649283950616,8063.1948999999995,0.07722337013943299,7964.649283950616,0.0,1514.0933639506165,0.0,7963.649283950616,8044.2957767901225,7964.649283950616,0.909999999981578,93855.40718,3.33933812037019e-76,87404.85126,2.918743517178044e-71,625.4307624305609,6450.55592,,,,,,,,,,,,,,,,,2D
2,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,5639a,5639-SAPa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.06949230693672134,0.09999030423470183,0.1,10312.781009,385005.12679296226,5.5854665126853025,0.02678608748642906,CHW_JP,EPRICER,2,3,,,0.06949230693672134,0.09999030423470183,0.1,7167.2843555555555,10312.781009,10313.781009,0.09999030423470183,10312.781009,0.7486292643801593,3862.2250890000005,2891.3747272486657,7167.2843555555555,10415.90881909,10312.781009,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
3,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,7063a,7063-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.050034460994439374,0.2746620020364692,0.390023836802857,28328.037404976552,385005.12679296226,5.5854665126853025,0.0735783381404426,CHW_JP,EPRICER,2,4,,,0.050034460994439374,0.2746620020364692,0.390023836802857,5160.444736,28328.037404976552,40226.20441074622,0.2440154859948067,25167.22285355143,0.7486292643801593,18716.66693355143,14011.844598113059,20556.130445757626,26315.878679282356,23163.294440984828,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
4,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,8001a,8001-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.651878431946,1.12559250458,1.59835690433,28328.037404976552,385005.12679296226,5.5854665126853025,0.0735783381404426,CHW_JP,EPRICER,2,5,,,0.6518784319461404,1.1255925045770034,1.5983569043284316,16405.969770212174,28328.037404976552,40226.20441074622,1.0,25167.22285355143,0.7486292643801593,18716.66693355143,14011.844598113059,20077.580053908077,26769.61114413061,23163.294440984828,0.909999999982,93855.40718,0.773071613911,87404.85126,67570.2094272,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
5,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,8335a,8335-GTGa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.8,0.31270568544994787,0.312715381215246,32251.779599999998,385005.12679296226,5.5854665126853025,0.08376974059709988,CHW_JP,EPRICER,2,6,,,0.8,0.31270568544994787,0.312715381215246,82510.248072,32251.779599999998,32252.779599999998,0.31270568544994787,32251.779599999998,0.9463367360305164,25801.22368,24416.645802924468,82510.248072,32574.297395999998,32251.779599999998,0.909999999981578,93855.40718,0.9946340124175242,87404.85126,86935.8379134907,1.1555948449360625,38307.54967110097,,,,,,,,,,,,,,,,,2D
6,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,5639a,5639-VE1a,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.651878431946,1.130218283,1.59835690433,3059.2250085780156,385005.12679296226,5.5854665126853025,0.007945933172529215,CHW_JP,EPRICER,2,7,,,0.6518784319461404,1.1302182829989929,1.5983569043284316,1764.4757933579028,3059.2250085780156,4326.361985031907,2.38313174606276,6450.55592,3.679144555337892e-06,0.0,0.0,6386.0503608,6515.0614792,6450.55592,0.909999999982,93855.40718,0.776877042116,87404.85126,67902.8223135,2.38313174606276,6450.55592,,,,,,,,,,,,,,,,,2D
7,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,8005a,8005-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.15906843238086998,0.07816914953851334,0.0781788453038115,8062.1948999999995,385005.12679296226,5.5854665126853025,0.020940487123267505,CHW_JP,EPRICER,2,8,,,0.15906843238086998,0.07816914953851334,0.0781788453038115,16405.969770212174,8062.1948999999995,8063.1948999999995,0.07816914953851334,8062.1948999999995,0.7486292643801593,1611.6389799999997,1206.52010404379,16405.969770212174,8142.816849,8062.1948999999995,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
8,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,9008a,9008-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.15906843238086998,0.07816914953851334,0.0781788453038115,8062.1948999999995,385005.12679296226,5.5854665126853025,0.020940487123267505,CHW_JP,EPRICER,2,9,,,0.15906843238086998,0.07816914953851334,0.0781788453038115,16405.969770212174,8062.1948999999995,8063.1948999999995,0.07816914953851334,8062.1948999999995,0.7486292643801593,1611.6389799999997,1206.52010404379,16405.969770212174,8142.816849,8062.1948999999995,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
9,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,9009a,9009-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.75,0.7500096957652982,0.7,77354.3575675,385005.12679296226,5.5854665126853025,0.20091773377630257,CHW_JP,EPRICER,2,10,,,0.75,0.7500096957652982,0.7,77353.3575675,77354.3575675,72196.46706299999,0.7500096957652982,77354.3575675,0.7486292643801593,70903.8016475,53080.66086912466,77353.3575675,78127.901143175,77354.3575675,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
