,QuoteID,Countrycode,ChannelID,CustomerNumber,ComListPrice,ComTMC,ComQuotePrice,ComDelgPriceL4,WinLoss,ComRevCat,ComBrand,ComGroup,ComFamily,ComMT,ComMTM,Year,Month,EndOfQtr,ClientSegCd,ClientSeg_E,ComLogListPrice,Indirect_1_0,UpgMES,ComQuotePricePofL,ComDelgPriceL4PofL,ComCostPofL,ComLowPofL,ComMedPofL,ComHighPofL,ComMedPrice,DealSize,LogDealSize,ComPctContrib,ModelID,RequestingApplicationID,Version,Componentid,TreeNode,ComTMCPofL,AdjComLowPofL,AdjComMedPofL,AdjComHighPofL,AdjComLowPrice,AdjComMedPrice,AdjComHighPrice,OptimalPricePofL,OptimalPrice,OptimalPriceWinProb,OptimalPriceGP,OptimalPriceExpectedGP,OptimalPriceIntervalLow,OptimalPriceIntervalHigh,DealBotLineSpreadOptimalPrice,QuotePricePofL,QuotedPrice,QuotePriceWinProb,QuotePriceGP,QuotePriceExpectedGP,PredictedQuotePricePofL,PredictedQuotePrice,COPComLowPrice,COPComMedPrice,COPComHighPrice,COPComLowPofL,COPComMedPofL,COPComHighPofL,COPOptimalPrice,COPOptimalPricePofL,COPOptimalPriceWinProb,COPOptimalPriceGP,COPOptimalPriceExpectedGP,COPOptimalPriceIntervalLow,COPOptimalPriceIntervalHigh,COPQuotePriceWinProb,COPQuotePriceGP,COPQuotePriceExpectedGP,ComRevDivCd
0,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,6661a,6661-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.4,0.4000096957652982,0.40001939153059635,41256.124036,384460.9621552487,5.5848522484774366,0.10730900688777972,CHW_JP,EPRICER,2,1,,,0.4,0.4000096957652982,0.40001939153059635,41255.124036,41256.124036,41257.124036,0.4000096957652982,41256.124036,0.7486292643801593,34805.568116,26056.46685501461,41255.124036,41257.124036,41256.124036,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
1,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,5639a,5639-RH7a,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.54,0.5400096957652982,0.5400193915305964,55695.417448600005,384460.9621552487,5.5848522484774366,0.14486624893299235,CHW_JP,EPRICER,2,2,,,0.54,0.5400096957652982,0.5400193915305964,55694.417448600005,55695.417448600005,55696.417448600005,0.5400096957652982,55695.417448600005,0.0,49244.861528600006,0.0,55694.417448600005,55696.417448600005,55695.417448600005,0.909999999981578,93855.40718,3.33933812037019e-76,87404.85126,2.918743517178044e-71,625.4307624305609,6450.55592,,,,,,,,,,,,,,,,,2D
2,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,5639a,5639-SAPa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.54,0.5400096957652982,0.5400193915305964,55695.417448600005,384460.9621552487,5.5848522484774366,0.14486624893299235,CHW_JP,EPRICER,2,3,,,0.54,0.5400096957652982,0.5400193915305964,55694.417448600005,55695.417448600005,55696.417448600005,0.5400096957652982,55695.417448600005,0.7486292643801593,49244.861528600006,36866.14446065863,55694.417448600005,55696.417448600005,55695.417448600005,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
3,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,7063a,7063-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.06583481709794654,0.0658445128632447,0.06585420862854288,6791.058863157895,384460.9621552487,5.5848522484774366,0.017663845049671407,CHW_JP,EPRICER,2,4,,,0.06583481709794654,0.0658445128632447,0.06585420862854288,6790.058863157895,6791.058863157895,6792.058863157895,0.0658445128632447,6791.058863157895,0.7486292643801593,340.50294315789506,254.91046785557418,6790.058863157895,6792.058863157895,6791.058863157895,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
4,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,8001a,8001-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.651878431946,1.12559250458,1.59835690433,28328.037404976552,384460.9621552487,5.5848522484774366,0.07368248065075966,CHW_JP,EPRICER,2,5,,,0.6518784319461404,1.1255925045770034,1.5983569043284316,16405.969770212174,28328.037404976552,40226.20441074622,1.0,25167.22285355143,0.7486292643801593,18716.66693355143,14011.844598113059,20556.130445757626,26315.878679282356,23163.294440984828,0.909999999982,93855.40718,0.773071613911,87404.85126,67570.2094272,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
5,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,8335a,8335-GTGa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.08808883977894255,0.08809853554424073,0.08810823130953889,9086.290028169014,384460.9621552487,5.5848522484774366,0.023633843023312968,CHW_JP,EPRICER,2,6,,,0.08808883977894255,0.08809853554424073,0.08810823130953889,9085.290028169014,9086.290028169014,9087.290028169014,0.08809853554424073,9086.290028169014,0.9463367360305164,2635.7341081690147,2494.292012968969,9085.290028169014,9087.290028169014,9086.290028169014,0.909999999981578,93855.40718,0.9946340124175242,87404.85126,86935.8379134907,1.1555948449360625,38307.54967110097,,,,,,,,,,,,,,,,,2D
6,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,5639a,5639-VE1a,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.651878431946,1.130218283,1.59835690433,3059.2250085780156,384460.9621552487,5.5848522484774366,0.007957179817238959,CHW_JP,EPRICER,2,7,,,0.6518784319461404,1.1302182829989929,1.5983569043284316,1764.4757933579028,3059.2250085780156,4326.361985031907,2.38313174606276,6450.55592,3.679144555337892e-06,0.0,0.0,6386.050360800001,6515.0614792,2498.328433898078,0.909999999982,93855.40718,0.776877042116,87404.85126,67902.8223135,2.38313174606276,6450.55592,,,,,,,,,,,,,,,,,2D
7,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,8005a,8005-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.08933755601048642,0.08934725177578458,0.08935694754108275,9215.079885714285,384460.9621552487,5.5848522484774366,0.023968831150126383,CHW_JP,EPRICER,2,8,,,0.08933755601048642,0.08934725177578458,0.08935694754108275,9214.079885714285,9215.079885714285,9216.079885714285,0.08934725177578458,9215.079885714285,0.7486292643801593,2764.5239657142856,2069.6035428140062,9214.079885714285,9216.079885714285,9215.079885714285,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
8,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,9008a,9008-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.08933755601048642,0.08934725177578458,0.08935694754108275,9215.079885714285,384460.9621552487,5.5848522484774366,0.023968831150126383,CHW_JP,EPRICER,2,9,,,0.08933755601048642,0.08934725177578458,0.08935694754108275,9214.079885714285,9215.079885714285,9216.079885714285,0.08934725177578458,9215.079885714285,0.7486292643801593,2764.5239657142856,2069.6035428140062,9214.079885714285,9216.079885714285,9215.079885714285,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
9,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,9009a,9009-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.1276389311082637,0.12764862687356188,0.12765832263886004,13165.399836734694,384460.9621552487,5.5848522484774366,0.034243788401638525,CHW_JP,EPRICER,2,10,,,0.1276389311082637,0.12764862687356188,0.12765832263886004,13164.399836734694,13165.399836734694,13166.399836734694,0.12764862687356188,13165.399836734694,0.7486292643801593,6714.843916734694,5026.928661812682,13164.399836734694,13166.399836734694,13165.399836734694,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
