,ComRevCat,ComRevDivCd,ComBrand,ComGroup,ComFamily,ComMT,Count,Avg,StdDev,Low,Med,High,Low_m,Low_b,Med_m,Med_b,High_m,High_b,r2,MSE,QP_ComMedPofL,QP_ComLogListPrice,QP_LogDealSize,QP_ComPctContrib,QP_UpgMES,QP_ClientSeg=E,QP_Indirect(1/0),QP_EndOfQtr,QP_ComDelgPriceL4PofL,PV_ComMedPofL,PV_ComLogListPrice,PV_LogDealSize,PV_ComPctContrib,PV_UpgMES,PV_ClientSeg=E,PV_Indirect(1/0),PV_EndOfQtr,PV_ComDelgPriceL4PofL,Qr2,QMSE,Adj_YtoMedPofL,Adj_psych,Adj_InputByBrand,avg_quote_cost,avg_quote_prc,avg_quote_prc_wp,avg_quote_prc_GP,avg_quote_prc_EGP,avg_opt_prc,avg_opt_prc_wp,avg_opt_prc_GP,avg_opt_prc_EGP
32,H,Storage,FLASH,,,,362.0,0.128235997357,0.0373274136165,0.0642424242424,0.130518685623,0.191617812485,0.20895191865,0.0664177872751,0.23769935064,0.100395644701,0.311972203788,0.122543473749,0.291009420482,,1.05876,0.005795,-0.005268,-0.041271,0.010467,-0.006436,0,0,0,0.0,0.1748699,0.2287623,0.0128859,0.0196294,0.0825961,0,0,0,0.93618188735778718,0.033739815726798218,-0.0024657011765536474,1.04,0,0.118641809677,0.128235997357,0.52339334265,0.0129240634466,-0.108420809825,0.143725355015,0.406380582705,0.222127257357,0.130450832431
33,H,Storage,FLASH,FLASH SYSTEM,,,362.0,0.128235997357,0.0373274136165,0.0642424242424,0.130518685623,0.191617812485,0.20895191865,0.0664177872751,0.23769935064,0.100395644701,0.311972203788,0.122543473749,0.291009420482,,1.05876,0.005795,-0.005268,-0.041271,0.010467,-0.006436,0,0,0,0.0,0.1748699,0.2287623,0.0128859,0.0196294,0.0825961,0,0,0,0.93618188735778718,0.033739815726798218,-0.0024657011765536474,1.04,0,0.118641809677,0.128235997357,0.52339334265,0.0129240634466,-0.108420809825,0.143725355015,0.406380582705,0.222127257357,0.130450832431
34,H,Storage,FLASH,FLASH SYSTEM,FLASH SYSTEM 840,,158.0,0.122710228459,0.0296105516759,0.0614953271028,0.122868513244,0.179343071915,0.0,0.0614953271028,0.0,0.122868513244,0.0,0.174444444444,0.0618599551802,,1.011203,-0.0293,0.029975,0.040901,0.027297,-0.012062,0,0,0,0.0,0.141992,0.1571354,0.2343075,1.6e-05,0.016244,0,0,0,0.94815687781668656,0.028741931631841508,-0.0071745477095465082,1.04,0,0.0767517544959,0.122710228459,0.484734725649,0.319315941361,0.0982837624915,0.115265676286,0.541384602078,0.338354448428,0.199156021672
35,H,Storage,FLASH,FLASH SYSTEM,FLASH SYSTEM 840,9843a,143.0,0.120148792454,0.029864542418,0.0614953271028,0.120388349515,0.176862908186,1.17586966422,-0.0193108846647,0.651157682174,0.0611139968337,1.28299281367,0.0460298267556,0.381292599666,,1.139778,-0.029229,0.027515,0.038552,0.030685,-0.013627,0,0,0,8e-07,0.1629712,0.2186672,0.2863892,3.59e-05,0.0139448,0,0,0,0.94069438574944086,0.03014986086509382,-0.0053822899388345363,1.04,0,0.0829204628667,0.120148792454,0.505888539489,0.262269078692,0.0688061480796,0.116023999903,0.534477868743,0.293492178774,0.162261222445
36,H,Storage,FLASH,FLASH SYSTEM,FLASHSYS V840,,168.0,0.131590049079,0.0345741258591,0.0648231495281,0.142771084337,0.204331140778,0.182757480183,0.0723630745288,0.262301523874,0.0936570738696,0.353532685974,0.11026843118,0.306640330689,,0.894042,0,0.00175,0,0.006679,-0.017428,0,0.013399,0,0.0,0,0.498454,0,0.2938663,0.0010026,0,0.0253732,0,0.94706324795128227,0.031303812720655098,0.00010105055736481239,1.04,0,0.14500116204,0.131590049079,0.560535210054,-0.15877794235,-0.193214738831,0.161146597277,0.304446259534,0.13603813234,0.0835127658499
37,H,Storage,SAN & SVC,,,,1174.0,0.257627165223,0.0655811382767,0.139705882353,0.276036866359,0.372558194189,0.755563998705,0.036928415432,0.677444577139,0.0892915648951,0.562441907923,0.153669012209,0.497905101297,,1.136835,0.016036,-0.024432,-0.062076,0.017223,0,0,0.013222,0,0.0,3.77e-05,0.0,0.0002601,0.0,0,0,0.0,0,0.98568359052408783,0.031808465555960334,0.008412924499182961,1.04,0,0.24941865125,0.257627165223,0.622720815862,0.00221846668665,-0.0208927713102,0.293362731602,0.359348887584,0.1562993103,0.0734640246971
38,H,Storage,SAN & SVC,SAN / ENET SWITCH,,,714.0,0.298613731905,0.0450404287918,0.206072267799,0.312633832976,0.393808225393,0.527017634928,0.118095713164,0.250000084224,0.229456086612,-0.0321247654191,0.343815874199,0.211555136624,,1.436293,0.020117,-0.042827,-0.09947,-0.00335,-0.005306,0,0.004069,0,0.0,3.89e-05,0.0,1e-07,0.2155418,0.021067,0,0.0787491,0,0.98990938861589139,0.0303356499959536,0.009677893363189416,1.04,0,0.284266605008,0.298613731905,0.67611421363,0.0402716820994,0.00999215037281,0.334969430104,0.420069140945,0.159915722651,0.0849253753008
39,H,Storage,SAN & SVC,SAN / ENET SWITCH,STORAGE AREA NETWORK,,714.0,0.298613731905,0.0450404287918,0.206072267799,0.312633832976,0.393808225393,0.527017634928,0.118095713164,0.250000084224,0.229456086612,-0.0321247654191,0.343815874199,0.211555136624,,1.436293,0.020117,-0.042827,-0.09947,-0.00335,-0.005306,0,0.004069,0,0.0,3.89e-05,0.0,1e-07,0.2155418,0.021067,0,0.0787491,0,0.98990938861589139,0.0303356499959536,0.009677893363189416,1.04,0,0.284266605008,0.298613731905,0.67611421363,0.0402716820994,0.00999215037281,0.334969430104,0.420069140945,0.159915722651,0.0849253753008
40,H,Storage,SAN & SVC,SAN / ENET SWITCH,STORAGE AREA NETWORK,2498a,609.0,0.308637952965,0.0304968987832,0.240158409167,0.313014827018,0.37714614875,0.0,0.240158409167,0.0,0.313014827018,0.0,0.368421052632,0.027362832175,,1.121645,0.03253,-0.035904,-0.07854,0.008967,-0.003777,0,0.003408,0,0.0,0.0,0.0,6.07e-05,0.0051482,0.0882658,0,0.1303857,0,0.2150170129604565,0.027042239651084547,0.0043768740529648853,1.04,0,0.297801570577,0.308637952965,0.634946575563,0.0261522703367,-3.52068909091e-05,0.345043005636,0.357005384307,0.142669019118,0.0669027029208
41,H,Storage,SAN & SVC,SVC STORAGE ENGINE,,,460.0,0.194008885635,0.0342494596582,0.121824104235,0.2,0.254573512187,0.0,0.121824104235,0.0,0.2,0.0,0.230971128609,0.0130787565381,,1.493096,-0.011092,-0.012787,0,0,0,0,0.013214,0,0.0,0.001338,2.52e-05,0,0,0,0,2.4e-06,0,0.98094378980968866,0.027195930709489356,0.0064494728276584534,1.04,0,0.195328566503,0.194008885635,0.595623853429,-0.0568467415844,-0.0672936228281,0.231647290558,0.297935852143,0.160697504031,0.0626948982525
42,H,Storage,SAN & SVC,SVC STORAGE ENGINE,SVC STORAGE ENGINE,,460.0,0.194008885635,0.0342494596582,0.121824104235,0.2,0.254573512187,0.0,0.121824104235,0.0,0.2,0.0,0.230971128609,0.0130787565381,,1.493096,-0.011092,-0.012787,0,0,0,0,0.013214,0,0.0,0.001338,2.52e-05,0,0,0,0,2.4e-06,0,0.98094378980968866,0.027195930709489356,0.0064494728276584534,1.04,0,0.195328566503,0.194008885635,0.595623853429,-0.0568467415844,-0.0672936228281,0.231647290558,0.297935852143,0.160697504031,0.0626948982525
43,H,Storage,SAN & SVC,SVC STORAGE ENGINE,SVC STORAGE ENGINE,2145a,418.0,0.194613873997,0.0348776700724,0.1193004886,0.200504413619,0.256339733624,0.0,0.1193004886,0.0,0.200504413619,0.0,0.230971128609,0.00291003702247,,1.469963,-0.014423,-0.009863,0,0,0.004299,0,0.014206,0,0.0,0.0001977,0.003794,0,0,0.1910038,0,5.82e-05,0,0.34249402479644309,0.028315056364434276,0.0058905396218578432,1.04,0,0.198165884481,0.194613873997,0.588943533611,-0.0758620734594,-0.0829225943784,0.233781951595,0.279450000544,0.154529303105,0.0573889841314
44,H,Storage,STORWIZE V7000,,,,3453.0,0.184981432563,0.0898157846527,0.1116,0.25847217268,0.496899224806,0.150344241134,0.105056550045,0.489420351759,0.0927585988924,1.48133134689,0.00146090439733,0.235993837743,,0.915567,0,0,0.08067,0.007221,-0.006715,0,0,0,0.0,0,0,0.0,8.95e-05,4.1e-06,0,0,0,0.95445518173790966,0.043884654421624945,0.0038182745360504644,1.04,0,0.174201674435,0.184981432563,0.607932625408,-0.0304324811424,-0.0613627979772,0.216465805058,0.343301406659,0.18760329434,0.089574580002
45,H,Storage,STORWIZE V7000,PURE FLEX,,,1424.0,0.158462658638,0.0337636231121,0.103211009174,0.163070539419,0.22,0.0,0.103211009174,0.0,0.163070539419,0.0,0.22,0.0144161460823,,1.875993,0.011117,-0.035883,-0.072247,-0.002746,-0.004596,0,-0.002314,0,0.0,0.0013429,0.0,4e-07,0.213543,0.0045313,0,0.1555537,0,0.24134566286032089,0.02941870564713529,0.0046078807811052447,1.04,0,0.152198765061,0.158462658638,0.593062907359,-0.00824481674332,-0.044237566608,0.192753933958,0.31871127026,0.217714483501,0.0856306431375
46,H,Storage,STORWIZE V7000,STORWIZE V7000,,,2029.0,0.203592932843,0.109947213264,0.129738664284,0.266243622339,0.499071358406,0.102674456891,0.119670649414,0.547815874818,0.0879590433971,1.54342546078,0.00832954829137,0.227863409044,,0.882845,-0.012766,0.011872,0.141192,0,-0.006997,0,0.002591,0,0.0,0.0095879,0.0086589,0.0,0,0.00219,0,0.2455903,0,0.95332808718609197,0.049987427396911817,0.0032641102713987791,1.04,0,0.189643834586,0.203592932843,0.626083474189,-0.0460043067237,-0.0705338760633,0.235006019376,0.36071969377,0.174448583904,0.0944028779443
47,H,Storage,STORWIZE V7000,STORWIZE V7000,V3700 SFF CONTROL,,115.0,0.466373094239,0.106425220185,0.209064081915,0.498550724638,0.68589557027,2.42016436558,-0.215505424466,0.91183567737,0.289702697746,0.386353931637,0.461879721419,0.296161810662,,0.4081,-0.07658,0,0,0.572602,-0.059953,0,0,0,0.0041513,3e-07,0,0,0.0,0.0019137,0,0,0,0.3537250798588224,0.085930967827794358,0.050026005219401315,1.04,0,0.243211289689,0.466373094239,0.717473790613,0.448549416113,0.29403172413,0.480341668542,0.78391287717,0.492082058412,0.380741317797
48,H,Storage,STORWIZE V7000,STORWIZE V7000,V3700 SFF EXPANSION,,105.0,0.489449704919,0.0556593561433,0.345873675304,0.49853372434,0.611870369473,0.0,0.345873675304,0.0,0.49853372434,0.0,0.57254696557,0.0790072537251,,2.803386,0.907426,-0.935768,-1.741209,-0.021327,-0.034325,0,-0.014085,0,0.0,0.0,0.0,0.0,0.042702,0.0017872,0,0.1523696,0,0.57266778682691211,0.036559392800233292,0.0090840194211709302,1.04,0,0.269503414003,0.489449704919,0.627276971337,0.439758512584,0.267746752559,0.47190867043,0.711077614888,0.430338423258,0.31359635646
49,H,Storage,STORWIZE V7000,STORWIZE V7000,V5000 LFF CONTROL,,333.0,0.162311682234,0.0248417437568,0.11814516129,0.169831223629,0.213130677941,0.0,0.11814516129,0.0,0.169831223629,0.0,0.204744069913,0.0292845338987,,1.165082,-0.009722,0,0.050059,0.004036,0.007033,0,-0.003989,0,0.0,0.0080552,0,0.000139,0.4023955,0.0083527,0,0.126204,0,0.9798140576884149,0.023329322776403615,0.0075639480472916854,1.04,0,0.170223893112,0.162311682234,0.642292404305,-0.0728932695293,-0.0817558169059,0.198952085429,0.324552623353,0.158377467131,0.0728134634771
50,H,Storage,STORWIZE V7000,STORWIZE V7000,V5000 LFF CONTROL,2078a,330.0,0.162243750503,0.0249441397958,0.11814516129,0.169876033978,0.21317548829,0.0,0.11814516129,0.0,0.169876033978,0.0,0.204744069913,0.0230979803911,,1.167727,-0.009843,0,0.05076,0.003863,0.007097,0,-0.003896,0,0.0,0.0079975,0,0.0001585,0.4286106,0.0082975,0,0.1401225,0,0.12007300270849808,0.02343424003570815,0.0076322834752943214,1.04,0,0.169416902997,0.162243750503,0.64254585201,-0.0687793562631,-0.0791710995551,0.19845617355,0.327916265131,0.160035661048,0.0736202084618
51,H,Storage,STORWIZE V7000,STORWIZE V7000,V5000 LFF EXPANSION,,118.0,0.158574889754,0.0288311187511,0.102744283567,0.169590643275,0.214691934627,1.1834521378,-0.0332680260705,0.313724633522,0.120303158913,0.886954845206,0.0791255789715,0.25704074386,,0,-0.092935,0.111685,0.367543,0.006304,0.005402,0,-0.018234,0,0,2.61e-05,1e-07,1e-07,0.4640599,0.4621744,0,0.0039279,0,0.96275130369095485,0.031106557452490188,0.0017689103826076802,1.04,0,0.13275880642,0.158574889754,0.556125320557,0.129886452301,0.0163465685749,0.168837829072,0.482998555722,0.218080750174,0.113336182505
52,H,Storage,STORWIZE V7000,STORWIZE V7000,V5000 LFF EXPANSION,2078a,88.0,0.15158334104,0.0284944306302,0.10202020202,0.151578947368,0.19483114144,1.37643477761,-0.0686380418668,0.40491647163,0.101816026168,0.828707274691,0.0709076146192,0.365514837016,,-0.254895,-0.17177,0.186072,0.672714,-0.021508,0.022417,0,-0.021472,0,0.0808202,0.0002998,7.26e-05,2.87e-05,0.0876111,0.0026776,0,0.0048243,0,0.96651607826214125,0.028223462036965703,0.0088019672248448866,1.04,0,0.134639607349,0.15158334104,0.64554526176,0.0769058294466,-0.000739873321802,0.17144993753,0.478136800499,0.217857840821,0.111851332091
53,H,Storage,STORWIZE V7000,STORWIZE V7000,V5000 SFF CONTROL,,1247.0,0.164858621053,0.0226861325884,0.129894827834,0.16959798995,0.210734955186,0.0,0.129894827834,0.0,0.16959798995,0.0,0.210734955186,0.0299780548925,,1.249832,0.005404,-0.013594,-0.011615,0.002856,-0.002212,0,-0.003438,0,0.0,0.0311266,0.0,0.257649,0.1159759,0.0807734,0,0.0055348,0,0.98331617393173854,0.021494781262813682,0.0046577021279285979,1.04,0,0.189284643584,0.164858621053,0.655130029038,-0.166721600732,-0.13284435069,0.211477371935,0.258086963865,0.12138696138,0.0533419342737
54,H,Storage,STORWIZE V7000,STORWIZE V7000,V5000 SFF CONTROL,2078a,1187.0,0.164126907969,0.0224348384109,0.12983018137,0.169512195122,0.210326821142,0.0,0.12983018137,0.0,0.169512195122,0.0,0.210326821142,0.0418323914915,,1.242852,0.001589,-0.010441,0,0.003546,0,0,-0.003666,0,0.0,0.3883535,0.0,0,0.053567,0,0,0.0031161,0,0.1165496565985521,0.021095850192066397,0.0053852871531596402,1.04,0,0.189599896552,0.164126907969,0.663661333224,-0.17180401831,-0.135268354173,0.21165725807,0.255612102042,0.120454638392,0.0523115984233
55,H,Storage,STORWIZE V7000,STORWIZE V7000,V5000 SFF EXPANSION,,72.0,0.174761215243,0.0139110088744,0.16003649635,0.170135746606,0.180176211454,0.451210660231,0.0906598948121,-0.16085419485,0.198707842924,-1.46515131452,0.419210149619,0.296635367935,,1.031141,0,0,0,-0.018774,-0.01101,0,0,0,0.0,0,0,0,0.0218237,0.0011102,0,0,0,0.99424231010510267,0.013302728682665937,-9.8777931519439255e-05,1.04,0,0.150339645634,0.174761215243,0.76550671803,0.135434501234,0.082092301807,0.174571362553,0.67798259396,0.14109601864,0.105042999951
56,H,Storage,SYSTEM N,,,,187.0,0.0276724742357,0.0139769505132,0.0123739690292,0.0208296943231,0.0515429514227,0.0,0.0123739690292,0.0,0.0208296943231,0.0,0.0515429514227,0.0288990076643,,2.528717,0.002323,-0.003536,0.035094,-0.015969,0.007994,0,-0.020672,0,0.0490799,0.4627952,0.3748219,0.3587439,0.0410139,4.6e-05,0,0.0,0,0.38650204947665046,0.010976991218866333,-0.0068427799126150567,1.04,0,0.0500333692456,0.0276724742357,0.594808346078,-1.28647877681,-1.05726220106,0.0568520539519,0.0678904649345,0.127555684561,0.0119841519481
57,H,Storage,TAPE & TAPE FRAME,,,,1955.0,0.200486186212,0.0924438675215,0.0504069767442,0.217263843648,0.357969446185,0.307033924422,0.0943969219193,0.408761633117,0.125914321379,0.588421740808,0.178982737423,0.389854656267,,0.896176,0.01981,-0.014466,0,0.029042,-0.009107,0,0,0,0.0,0.0,0.0,0,0.0,0.0010445,0,0,0,0.92498624879636726,0.060466632984182193,0.0024780251311976031,1.04,0,0.16636572714,0.200486186212,0.63639958326,0.108364086914,-0.0189257686305,0.225762109426,0.53152420745,0.331661997066,0.223755876474
58,H,Storage,TAPE & TAPE FRAME,TAPE,,,1639.0,0.220484562772,0.0817507948696,0.11094224924,0.218475073314,0.332967479674,0.364235429001,0.102736256822,0.407994936504,0.145227703722,0.641312475674,0.182151990229,0.483815012921,,0.93756,0.01626,-0.01132,0,0.01981,-0.015523,0,0.002371,0,0.0,0.0,0.0,0,0.0,2e-07,0,0.4455175,0,0.93645414512898739,0.059277921143559571,0.0019935934461578486,1.04,0,0.173040017467,0.220484562772,0.639606755707,0.204988977369,0.0727096062033,0.238387910504,0.560245230091,0.326777533511,0.231788282085
59,H,Storage,TAPE & TAPE FRAME,TAPE,STORAGE DEVICE ENCLOSURE,,96.0,0.310999945645,0.0779421839664,0.220244716352,0.300556105691,0.568,0.74285407183,0.028779586849,0.433487721337,0.184192021804,3.19101272182,-0.521498635931,0.463080101848,,0.294678,-0.078868,0.092578,0.459204,0,0.028557,0,0.022306,0,0.2463672,0.0002151,3.51e-05,0.0006809,0,0.0758819,0,0.1766975,0,0.95702313767122638,0.066466889509708124,-0.002510313541936815,1.04,0,0.295194633083,0.310999945645,0.610484076579,0.0107525488559,-0.0531247400471,0.356874099764,0.392586379173,0.163712554388,0.0643032097079
60,H,Storage,TAPE & TAPE FRAME,TAPE,TS1030 TAPE DRIVE,,234.0,0.131082220313,0.0376937501708,0.0947782143475,0.120060790274,0.217837837838,-0.136605291926,0.111906443266,0.690182522091,0.0870452137106,4.49967652973,-0.107355804085,0.175964746471,,0.786912,0.008496,0,0.062757,0,-0.027856,0,0,0,0.0,0.0142293,0,0.0022438,0,0.0,0,0,0,0.94905013031329133,0.030786996262304977,-0.0014126361041540969,1.04,0,0.0617581134462,0.131082220313,0.691264006337,0.503312215946,0.32321766986,0.123264724226,0.823914825131,0.496987487022,0.409888853562
61,H,Storage,TAPE & TAPE FRAME,TAPE,TS2230 EXTERNAL TAPE DRIVE (HALF HIGH),,188.0,0.268561813777,0.0443670547196,0.204678362573,0.29485375149,0.349570715879,0.0,0.204678362573,0.0,0.29485375149,0.0,0.314112291351,0.0352482872671,,1.188836,-0.022469,0,0.033854,0,0,0,0,0,0.0,0.0563596,0,0.1201988,0,0,0,0,0,0.019850736781089062,0.044041776590545235,0.026291937713383728,1.04,0,0.257536203,0.268561813777,0.700003446716,0.011870266441,-0.0275719845124,0.310103886234,0.463520970546,0.171314298662,0.0865088571542
62,H,Storage,TAPE & TAPE FRAME,TAPE,TS3100 TAPE LIBRARY,,330.0,0.218022954666,0.0188384771108,0.191603053435,0.218028767571,0.255900621118,0.0,0.191603053435,0.0,0.218028767571,0.0,0.255900621118,0.00447612291875,,1.152044,0.018476,-0.018325,-0.102846,0.005535,-0.007747,0,-0.005686,0,0.0,0.0007945,0.000187,8.2e-06,0.0251392,0.0003048,0,0.0066922,0,0.12469505614985354,0.017651617317990819,5.8129054444910899e-06,1.04,0,0.193350966828,0.218022954666,0.647536062271,0.105789782292,0.0532120604083,0.23110737828,0.47146896838,0.175394176151,0.124407578461
63,H,Storage,TAPE & TAPE FRAME,TAPE,TS3310 TAPE EXPANSION LIBRARY,,141.0,0.245211029533,0.0476920205017,0.217096336499,0.268851502609,0.368869936034,0.0,0.217096336499,0.0,0.220588235294,0.0,0.368869936034,0.120989176754,,0.531113,0,0.024025,0.14372,0.016491,-0.024775,0,-0.013854,0,0.0327907,0,0.0152248,0.0051092,0.1443298,0.003095,0,0.083985,0,0.086529517240017118,0.045744461520793075,-0.020374239457884386,1.04,0,0.212974447475,0.245211029533,0.765679939398,0.106083331732,0.0243361249788,0.311682880113,0.427971408138,0.409288908514,0.329983502049
64,H,Storage,TAPE & TAPE FRAME,TAPE,TS3500 EXPANSION FRAME (LTO CARTRIDGES),,399.0,0.204206637345,0.0924426441777,0.105660377358,0.20198019802,0.30325732899,0.253831184728,0.104831597222,0.543070631154,0.131094758203,0.967294769101,0.14917078929,0.482265376542,,0.593301,0,0.012767,0.085497,0.055728,-0.03879,0,0.00661,0,0.0,0,0.0,0.0137348,0.0,2.8e-06,0,0.4682347,0,0.88334816002719707,0.076559046218301618,5.7901419492245587e-05,1.04,0,0.134733451534,0.204206637345,0.590886645587,0.324692207716,0.11892878763,0.219558448897,0.625302020425,0.438184230089,0.304619538284
65,H,Storage,TAPE & TAPE FRAME,TAPE,ULTRIUM TAPE CARTRIDGES,,122.0,0.289703036211,0.0732042774423,0.16256684492,0.296226415094,0.404792616694,1.11384027595,0.0111985132904,0.742963735659,0.164483482518,0.246216937721,0.326502488961,0.565460877257,,0.995839,0.0311,-0.027401,-0.081928,0,-0.011097,0,0.046467,0,0.0,0.0159541,0.0357615,0.1577548,0,0.289937,0,0.0002482,0,0.96180714094604958,0.058396189410249245,0.0023589718513994939,1.04,0,0.171781044825,0.289703036211,0.595455686768,0.392275134776,0.183868500105,0.278893477238,0.69196977471,0.400794058015,0.269798351992
66,H,Storage,TAPE & TAPE FRAME,TAPE FRAME,,,106.0,0.088426189543,0.0332425923575,0.0649484536082,0.10828450117,0.181373976455,0.817547952194,0.0183953076729,0.983555808537,0.0141879253473,1.56213908169,0.01367654689,0.464146760016,,1.244812,0.021326,-0.01848,-0.10504,0,0,0,-0.008992,0,0.0020425,0.1488171,0.1161951,0.0506397,0,0,0,0.3061383,0,0.88184747416320053,0.032471895105296592,-0.013541343242700732,1.04,0,0.0622388192093,0.088426189543,0.617395744962,0.2445774956,0.10737471155,0.0810871399133,0.684633057891,0.232482465059,0.156383992142
67,H,Storage,TAPE & TAPE FRAME,TAPE FRAME,TAPE FRAME,,106.0,0.088426189543,0.0332425923575,0.0649484536082,0.10828450117,0.181373976455,0.817547952194,0.0183953076729,0.983555808537,0.0141879253473,1.56213908169,0.01367654689,0.464146760016,,1.244812,0.021326,-0.01848,-0.10504,0,0,0,-0.008992,0,0.0020425,0.1488171,0.1161951,0.0506397,0,0,0,0.3061383,0,0.88184747416320053,0.032471895105296592,-0.013541343242700732,1.04,0,0.0622388192093,0.088426189543,0.617395744962,0.2445774956,0.10737471155,0.0810871399133,0.684633057891,0.232482465059,0.156383992142
68,H,Storage,TAPE & TAPE FRAME,TAPE FRAME,TAPE FRAME,3.59a,74.0,0.0866225542223,0.0376275791798,0.0649484536082,0.114932598158,0.201694915254,1.03531938949,0.00619484529995,0.980066301907,0.01394469239,-2.11818624017,0.234598471864,0.589991314508,,2.472736,0.141481,-0.153587,-0.409774,0,0.028819,0,-0.008385,0,0.0309359,0.2742912,0.2665189,0.1980781,0,0.4921434,0,0.4968244,0,0.83312034716437511,0.038580434899492366,-0.01244542708332036,1.04,0,0.0617472022683,0.0866225542223,0.703871943128,0.221701521666,0.116088910916,0.0813073175197,0.68975374571,0.239417010812,0.160245217429
69,H,Storage,TAPE & TAPE FRAME,VIRT ENGINE,,,174.0,0.0762728326738,0.0612196242455,0.0127115716753,0.0590983606557,0.230875576037,0.159019514279,0.0211329670204,0.427683134424,0.0325713049913,0.766345863928,0.0667269878502,0.264711690868,,1.405311,0.024103,-0.023474,0,0.05373,0.011234,0,-0.012816,0,0.0,0.0,0.0,0,0.0,0.0789042,0,0.1520756,0,0.83952224020351895,0.039179483674893427,-0.01734134040028569,1.04,0,0.0687871831286,0.0762728326738,0.529352135069,-0.199493348188,-0.344868051198,0.106541235588,0.310119657749,0.452570803538,0.186984914167
70,H,Storage,TAPE & TAPE FRAME,VIRT ENGINE,IBM VIRT. ENGINE TS7740,,81.0,0.0716419765394,0.0417615380593,0.0136956521739,0.0690217391304,0.174576271186,0.65115476611,-0.0116532005389,0.882240060258,0.00388306408923,0.624880594384,0.0799694787613,0.246481935198,,0.941442,0.018766,-0.016115,0.169326,0,0.022835,0,-0.011172,0,0.0,0.0157847,0.0223298,0.0139706,0,0.0028911,0,0.3804546,0,0.87157052200367247,0.029717974399965399,-0.0024712227153351335,1.04,0,0.0740021822584,0.0716419765394,0.542405134805,-0.51400400012,-0.609831712209,0.108258978514,0.214881497599,0.331392724389,0.0763895733543
71,H,Storage,TAPE & TAPE FRAME,VIRT ENGINE,IBM VIRT. ENGINE TS7740 SERVER,,93.0,0.0803061589844,0.0738793361056,0.0127115716753,0.0970427104396,0.230875576037,-0.00344672389148,0.0165903584596,0.223227701368,0.0356721426414,0.885638503934,0.0691412673078,0.19346971608,,1.914725,0.015103,-0.015511,0,0.03895,0,0,-0.027262,0,0.0,0.0012531,0.0002773,0,1.86e-05,0,0,0.0326671,0,0.85426070621975547,0.041657557404251151,-0.030292733222662009,1.04,0,0.0642450871124,0.0803061589844,0.524162189911,0.0744352841408,-0.13150202191,0.101933732449,0.387802907673,0.573517288809,0.283140280196
72,S,,,,,,15513.0,0.375775996893,0.197470626517,0.145649754501,0.310877192982,0.640316205534,0.531123568904,0.188471196011,0.664180438537,0.333073523642,0.647530188112,0.463000658601,0.221045456408,,0.794107,-0.01259,0.018641,0.411936,0,0.012744,0,-0.020475,0.118822,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.90661261130536119,0.12973432401908502,0.0063582278290645888,1.04,0,0.0722623115302,0.375775996893,0.573271346371,0.810442611004,0.442730702658,0.330849446758,0.759944188007,0.818444941436,0.632613929741
73,S,Power,,,,,9824.0,0.476429920964,0.178650926446,0.169438669439,0.5729526519,0.809415584415,0.509795495085,0.229162516786,0.400034261088,0.453200145486,0.29388073763,0.601569717406,0.233052099725,,0.756649,-0.002883,0.013904,0.483634,0,0.031688,0,-0.031512,0.133802,0.0,0.3352712,0.0,0.0,0,0.0,0,0.0,0.0,0.90636949141023582,0.15569550618593786,0.020424529859144724,1.04,0,0.0981031742425,0.476429920964,0.565069542723,0.786851083335,0.417861913237,0.431845953091,0.708263245302,0.803727917142,0.578615137854
74,S,Power,OTHER POWER,,,,9547.0,0.471001304375,0.176732689138,0.166902404526,0.55900621118,0.795687839674,0.445972104676,0.226326555227,0.381654860063,0.454879840079,0.306954874648,0.601037268156,0.194680173148,,0.751211,-0.003645,0.014699,0.498461,0,0.032531,0,-0.031897,0.137093,0.0,0.2315918,0.0,0.0,0,0.0,0,0.0,0.0,0.90206566629350737,0.15743219258455077,0.02089052234202432,1.04,0,0.0889157223742,0.471001304375,0.560536540319,0.798475172668,0.423918538203,0.425788017176,0.706679293331,0.815541094288,0.586274444965
75,S,Power,OTHER POWER,INDUSTRY SW,,,270.0,0.458504987137,0.156599090734,0.205077262693,0.481481481481,0.698942850135,0.0,0.205077262693,0.0,0.481481481481,0.0,0.64,0.0339035552911,,1.474881,-0.066224,-0.009724,0.155189,0,0.015464,0,-0.089275,0,0.0,0.0001137,0.3989897,0.2726569,0,0.4128917,0,7.2e-06,0,0.91466718033877448,0.14153405179078138,0.03241962644790497,1.04,0,0.0249952328542,0.458504987137,0.580778539415,0.934505936591,0.536136991096,0.408806578047,0.727399222404,0.936170314484,0.681008651524
76,S,Power,OTHER POWER,INDUSTRY SW,RATIONAL DEVELOPMENT STUDIO,,117.0,0.491961553547,0.158034973628,0.211855670103,0.574834437086,0.788906602035,149.759918004,-3.53050748973,-1200.1446583,30.5507428167,-353.435541145,9.46777627986,0.183322849465,,1.551801,0.126131,-0.162762,-0.449674,0,0.059163,0,-0.115526,0,0.0,0.0059161,0.0003252,0.0596377,0,0.0303049,0,9.08e-05,0,0.94029555026600453,0.12625831101753224,0.059063203408804832,1.04,0,0.024995717248,0.491961553547,0.647394158486,0.939013365111,0.603136712278,0.464823944189,0.756916109151,0.943381813246,0.713823339418
